model,method,country,dimension,human,model_mpr,abs_err
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,MEX,SocialValue_High,69.57387786903246,18.178297538836908,51.39558033019555
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,MEX,Age_Young,75.21584517573521,42.94454763980084,32.27129753593437
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,MEX,Species_Humans,73.51089928332725,42.96827398645615,30.5426252968711
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,MEX,Fitness_Fit,58.8650744273124,39.844244041489866,19.020830385822535
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,MEX,Gender_Female,57.00669423286785,46.02055140304312,10.986142829824729
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,COL,Utilitarianism_More,75.80338277866436,18.067460450189195,57.73592232847516
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,COL,SocialValue_High,72.74717296106235,17.649878368797996,55.09729459226435
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,COL,Age_Young,76.29284986160825,43.13051871780709,33.162331143801154
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,COL,Species_Humans,66.6784983800857,40.816999945514915,25.861498434570784
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,COL,Fitness_Fit,59.9335818193818,39.75874747790856,20.174834341473243
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,COL,Gender_Female,57.815395500653246,46.45700357356368,11.358391927089563
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,VNM,SocialValue_High,68.98151465777724,21.289304318183106,47.69221033959413
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,VNM,Utilitarianism_More,73.6205203750259,31.201766389732526,42.41875398529338
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,VNM,Age_Young,72.72528264808984,48.03239920776654,24.692883440323307
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,VNM,Species_Humans,77.72253006105205,54.62149074101895,23.101039320033102
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,VNM,Gender_Female,56.824729929568896,41.80401959651295,15.020710333055945
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,VNM,Fitness_Fit,57.972196212438355,51.736475884680864,6.235720327757491
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,MMR,Utilitarianism_More,78.70192179745325,22.03133131684709,56.670590480606165
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,MMR,SocialValue_High,64.46905071498131,32.737449623084366,31.73160109189694
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,MMR,Fitness_Fit,52.62920706981218,48.18965563601533,4.439551433796851
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,MMR,Age_Young,75.90055057126965,72.90258841648917,2.997962154780481
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,MMR,Gender_Female,53.994610055520134,56.36526662582313,2.370656570302998
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,MMR,Species_Humans,71.5585123070076,71.483075339617,0.07543696739060124
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,THA,Utilitarianism_More,70.33858535076145,26.889685951134446,43.448899399627
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,THA,SocialValue_High,65.11693381725195,31.875280786988302,33.24165303026365
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,THA,Species_Humans,79.6882802566394,63.6595791774184,16.028701079221
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,THA,Fitness_Fit,55.1734060221043,48.23276536800908,6.940640654095219
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,THA,Age_Young,68.14230782023834,73.26464811365007,5.122340293411725
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,THA,Gender_Female,54.565330615331675,55.581130406475275,1.0157997911435999
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,MYS,Utilitarianism_More,72.03272065196305,27.77732117988766,44.25539947207538
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,MYS,SocialValue_High,67.444669761838,31.99996134224926,35.444708419588736
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,MYS,Species_Humans,76.63382757939941,64.48989672674612,12.143930852653284
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,MYS,Fitness_Fit,57.33023804891545,48.59814533577171,8.732092713143736
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,MYS,Age_Young,69.49234891789176,74.224847716154,4.732498798262242
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,MYS,Gender_Female,54.97291628908083,57.88929047152628,2.916374182445452
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,IDN,SocialValue_High,68.98634336360439,30.21733030421864,38.769013059385756
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,IDN,Utilitarianism_More,72.82627022571894,46.08171676876182,26.74455345695712
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,IDN,Species_Humans,77.39678982646019,55.67509757370542,21.72169225275477
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,IDN,Age_Young,70.10005020795765,53.202093942722925,16.897956265234725
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,IDN,Fitness_Fit,57.976534031519144,47.976807542683694,9.99972648883545
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,IDN,Gender_Female,55.103216683793356,49.85570451195414,5.247512171839219
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,CHN,SocialValue_High,66.7318304360344,16.50795913760569,50.22387129842871
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,CHN,Utilitarianism_More,71.1492370495804,30.777634655927404,40.371602393653006
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,CHN,Species_Humans,82.96620500219134,47.53598672491465,35.430218277276694
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,CHN,Gender_Female,55.19476030733905,43.909728788746676,11.285031518592376
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,CHN,Fitness_Fit,56.5775251415192,48.5457692153204,8.031755926198805
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,CHN,Age_Young,67.68699640349796,68.92364127637234,1.236644872874379
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,JPN,SocialValue_High,65.91141816927926,32.74869150563296,33.162726663646296
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,JPN,Utilitarianism_More,68.6827924803426,39.78282155081969,28.899970929522908
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,JPN,Species_Humans,79.82474186208034,66.9169171858125,12.90782467626785
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,JPN,Age_Young,70.0032045118601,61.02451364267031,8.978690869189798
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,JPN,Gender_Female,54.73972407640619,50.073682942882414,4.666041133523777
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,JPN,Fitness_Fit,56.22273648607725,59.95467997576651,3.7319434896892574
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,BGD,Utilitarianism_More,74.9796003677214,26.76686550741973,48.21273486030167
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,BGD,SocialValue_High,68.12580226190916,31.39540450263748,36.73039775927168
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,BGD,Species_Humans,78.49948032782386,65.70132383919382,12.798156488630042
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,BGD,Fitness_Fit,58.6196906046643,49.6996778545885,8.920012750075799
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,BGD,Age_Young,70.8140838285483,76.13687097225798,5.322787143709675
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,BGD,Gender_Female,53.81364998881969,53.66751872792926,0.14613126089042794
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,IRN,SocialValue_High,67.363393075873,18.36264211893076,49.00075095694224
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,IRN,Species_Humans,83.9572947459965,37.1826532621083,46.7746414838882
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,IRN,Utilitarianism_More,74.0267150052337,31.44264761903314,42.58406738620056
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,IRN,Age_Young,73.69996202088089,47.121824485879785,26.578137535001105
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,IRN,Fitness_Fit,56.422118383222696,46.27472239079898,10.147395992423718
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,IRN,Gender_Female,52.54255343955857,45.208763643702895,7.333789795855672
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,SRB,Utilitarianism_More,75.58582762780786,28.744792131154945,46.841035496652914
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,SRB,SocialValue_High,67.31604226801309,32.45498999721741,34.86105227079568
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,SRB,Fitness_Fit,60.422362421319,48.71535143881534,11.707010982503661
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,SRB,Species_Humans,77.7244379853691,67.41267078680873,10.31176719856036
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,SRB,Gender_Female,53.99496073582372,56.28437395774839,2.2894132219246757
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,SRB,Age_Young,75.97555870305655,75.63724208539307,0.3383166176634802
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,ROU,Utilitarianism_More,74.02038880297435,29.245701187216344,44.77468761575801
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,ROU,SocialValue_High,67.56252988459444,32.53788032580484,35.0246495587896
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,ROU,Species_Humans,80.13649675536661,68.09529122234468,12.041205533021923
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,ROU,Fitness_Fit,59.62416896018134,48.190497500773745,11.433671459407599
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,ROU,Gender_Female,54.0318142494709,57.497667383794735,3.4658531343238366
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,ROU,Age_Young,74.9421627666497,74.99560169472653,0.053438928076829484
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,KGZ,Utilitarianism_More,72.9656374470638,29.22700751714407,43.738629929919725
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,KGZ,SocialValue_High,68.66133769559394,32.30333724175441,36.35800045383953
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,KGZ,Species_Humans,78.7470327503007,67.09748825993381,11.649544490366893
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,KGZ,Fitness_Fit,55.75518143530385,49.09764677380874,6.657534661495106
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,KGZ,Age_Young,73.95888506480075,76.09884156749153,2.1399565026907794
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,KGZ,Gender_Female,55.4278530395337,56.24346181944809,0.8156087799143918
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,ETH,Utilitarianism_More,79.99047150109779,27.276855287912582,52.713616213185205
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,ETH,SocialValue_High,69.93568901292639,31.59615843588726,38.33953057703913
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,ETH,Species_Humans,93.87502207521955,66.55477294348154,27.32024913173801
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,ETH,Fitness_Fit,66.27827583906945,48.28243289196328,17.99584294710617
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,ETH,Age_Young,61.56366203783799,76.66858636168926,15.104924323851272
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,ETH,Gender_Female,59.96131801065945,53.809269111564184,6.152048899095263
