model,method,country,align_n_criteria,align_mis,align_jsd,align_cosine_sim,align_pearson_r,align_pearson_p,align_spearman_rho,align_spearman_p,align_mae,align_rmse,flip_rate,n_scenarios,final_delta_country,final_alpha_h,mean_reliability_r,mean_bootstrap_var,mean_ess_pass1,mean_ess_pass2,mean_ess_anchor_alpha,std_reliability_r,std_bootstrap_var,mean_positional_bias,utilitarianism_slope_hat,utilitarianism_slope_n
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,baseline_vanilla,MEX,6,0.5108742800135733,0.05482197402978977,-0.5388435195702878,-0.5388435195702879,0.26996195866330375,-0.08571428571428573,0.8717434402332361,19.13313069490018,20.856355145749813,,310,,,,,,,,,,,,0
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,EXP-24-LLAMA31_70B_dual_pass,MEX,6,0.5629073231974844,0.06562863129445856,-0.40754931378289927,-0.40754931378289927,0.42252227504247136,-0.08571428571428573,0.8717434402332361,21.01110913809295,22.98059523849622,0.22258064516129034,310,-0.0012423195597651962,0.9279215377612339,0.992807662818547,0.0002926079175477499,0.39571377755172793,0.387446588133612,0.3658745143682726,0.013497464964689749,0.0005648345009386725,-1.3102507560483871,-0.0010475139413559033,20
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,baseline_vanilla,COL,6,0.5095390613228721,0.05265549074424828,-0.45206651247604696,-0.45206651247604696,0.3680933214328467,-0.028571428571428574,0.9571545189504373,19.181552359131853,20.801845070962397,,310,,,,,,,,,,,,0
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,EXP-24-LLAMA31_70B_dual_pass,COL,6,0.5666086999375867,0.06662219447457883,-0.48391980829150005,-0.48391980829150005,0.33078206614788797,-0.14285714285714288,0.7871720116618075,21.126062543351924,23.131703311147174,0.2129032258064516,310,-0.005719854173645057,0.9279215377612339,0.9940119759324834,0.00024236498558665272,0.38930322484624,0.39381681031757787,0.36707946398565844,0.010111131885443263,0.0004159574647335878,-1.3102507560483871,-0.0021271836437671723,20
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,baseline_vanilla,VNM,6,0.45657597805392763,0.045203480830631367,0.4805635763150391,0.4805635763150391,0.3346456362765692,0.3714285714285715,0.46847813411078715,17.1846276556872,18.639636250738224,,310,,,,,,,,,,,,0
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,EXP-24-LLAMA31_70B_dual_pass,VNM,6,0.4776511810750979,0.051642345712373014,0.08285023071235786,0.08285023071235789,0.876009002581489,0.2571428571428572,0.6227871720116618,17.79398359367057,19.500027811195384,0.29354838709677417,310,-0.009764461370579094,0.9279215377612339,0.9887775335804778,0.00046376750990763784,0.4302897999363561,0.4288948484486149,0.4043910096249273,0.023209077789340126,0.001025137375594118,-1.2033140120967742,0.01560210829999192,20
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,baseline_vanilla,MMR,6,0.507418965815486,0.09860195756235274,-0.15630195788949466,-0.1563019578894947,0.7674563151861069,-0.14285714285714288,0.7871720116618075,15.782908854205518,20.71529253431135,,310,,,,,,,,,,,,0
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,EXP-24-LLAMA31_70B_dual_pass,MMR,6,0.49022349357141015,0.07814852758777062,-0.13427010764106423,-0.13427010764106423,0.7998051802920472,-0.028571428571428574,0.9571545189504373,16.495335805070578,20.013290319575074,0.1774193548387097,310,-0.06666635662993567,0.9279215377612339,0.9923720019533221,0.0003089330418062118,0.43772316329902217,0.43360095922985387,0.4103336249628375,0.011269405549513173,0.0004638682789560014,-0.7260773689516129,-0.03007372159268439,20
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,baseline_vanilla,THA,6,0.437400555350372,0.07362886094404973,0.3032493929991954,0.3032493929991954,0.5590693470602337,0.2571428571428572,0.6227871720116618,15.078074081919349,17.856802896973363,,310,,,,,,,,,,,,0
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,EXP-24-LLAMA31_70B_dual_pass,THA,6,0.4633751607309641,0.07199577384974282,-0.08982706810736961,-0.0898270681073696,0.8656218007510986,0.08571428571428573,0.8717434402332361,15.958989809385118,18.917211721183385,0.2129032258064516,310,-0.08899230212436017,0.9279215377612339,0.9910388973492524,0.0003649050652019653,0.4592150334869662,0.45971327553833685,0.4349159383966077,0.015052603897692474,0.0006320287127415039,-0.7260773689516129,-0.024849679502640342,20
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,baseline_vanilla,MYS,6,0.45636388753018303,0.07547305718368802,0.1719016929318845,0.17190169293188445,0.7446873246206278,0.2571428571428572,0.6227871720116618,15.891720309712914,18.63097769136399,,310,,,,,,,,,,,,0
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,EXP-24-LLAMA31_70B_dual_pass,MYS,6,0.47922948664798154,0.07551049133765772,-0.16981313208249735,-0.16981313208249735,0.7477287100532702,0.08571428571428573,0.8717434402332361,16.688117613050302,19.564461866391316,0.2064516129032258,310,-0.09163835006020575,0.9279215377612339,0.9904327130205784,0.0003893329127972764,0.5204433527684981,0.5207151909989696,0.4940161834801397,0.014957645560097965,0.0006293247084450718,-0.7260773689516129,-0.03646314511498984,20
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,baseline_vanilla,IDN,6,0.38873970433686156,0.039131148358543075,0.6859828576614572,0.6859828576614572,0.13242804113627016,0.7142857142857143,0.1107871720116617,14.581164018764028,15.870231973095128,,310,,,,,,,,,,,,0
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,EXP-24-LLAMA31_70B_dual_pass,IDN,6,0.4269795634438866,0.04675974047815979,0.44759191814764654,0.44759191814764643,0.3734470751631055,0.5428571428571429,0.26570262390670557,15.795524010585808,17.431367683897324,0.23225806451612904,310,-0.09712478609193381,0.9279215377612339,0.9921200925769301,0.0003259222307176887,0.38211983197158383,0.3829024278348492,0.35627062488948147,0.019782261832138544,0.0009134119539549709,-0.6765246975806452,0.01970492956233174,20
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,baseline_vanilla,CHN,6,0.3964147135617988,0.04091403805528044,0.8447117565691619,0.8447117565691616,0.0342993134200458,0.8285714285714287,0.04156268221574334,14.630451474867867,16.18356291263263,,310,,,,,,,,,,,,0
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,EXP-24-LLAMA31_70B_dual_pass,CHN,6,0.44326863408514094,0.05785577994054759,0.21173191212812192,0.2117319121281219,0.6871481452412249,0.48571428571428577,0.3287230320699709,15.64134829023921,18.096366208151043,0.1967741935483871,310,0.011224498820302308,0.9279215377612339,0.9924239000528026,0.0003085270226281657,0.3929602101925881,0.3853482072391818,0.36468988349360804,0.01420942350652672,0.0005982160290842605,-1.0715095766129032,0.0059402846724052015,20
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,baseline_vanilla,JPN,6,0.41942516399160046,0.051500616611888414,0.6328691246159818,0.6328691246159815,0.17743573734817014,0.6,0.20799999999999982,15.083660520583981,17.122960617709627,,310,,,,,,,,,,,,0
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,EXP-24-LLAMA31_70B_dual_pass,JPN,6,0.3975900141679455,0.053968405730647616,0.18465574675586946,0.1846557467558694,0.7261645521314838,0.3714285714285715,0.46847813411078715,13.89700498933839,16.231544358956683,0.18387096774193548,310,-0.07322453125582597,0.9279215377612339,0.9937306459920027,0.00025310040755174243,0.36342522670184413,0.3574800879243881,0.33622460817137073,0.008663617082604092,0.00035245693105709987,-1.1147933467741935,0.004615004674685529,20
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,baseline_vanilla,BGD,6,0.49307925660080326,0.08082172493786337,0.12015887084086582,0.12015887084086571,0.8206291298940591,0.2571428571428572,0.6227871720116618,17.049317998112617,20.12987635704704,,310,,,,,,,,,,,,0
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,EXP-24-LLAMA31_70B_dual_pass,BGD,6,0.5043123793013754,0.0695188970289771,-0.20281647224308955,-0.2028164722430896,0.6999466708955752,0.08571428571428573,0.8717434402332361,17.94853807912158,20.588466670954976,0.17419354838709677,310,-0.07182433627022447,0.9279215377612339,0.9921215571046871,0.0003191068398813408,0.4063156670620365,0.3969224533727092,0.3742604255195587,0.011439170301289093,0.0004704707995531324,-0.7260773689516129,-0.021757156823855765,20
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,baseline_vanilla,IRN,6,0.49566863079322954,0.0635220423890065,0.40071813189093336,0.4007181318909333,0.431095463430647,0.14285714285714288,0.7871720116618075,17.551979312032167,20.23558711578996,,310,,,,,,,,,,,,0
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,EXP-24-LLAMA31_70B_dual_pass,IRN,6,0.5455997994717181,0.074872635295135,-0.05173907920936663,-0.05173907920936664,0.922460632192555,0.028571428571428574,0.9571545189504373,19.165837487166026,22.274018541175536,0.1870967741935484,310,-0.03714111799654673,0.9279215377612339,0.9923509140134564,0.0003137633042775185,0.39891664712659775,0.4021338830071111,0.3750765669730402,0.017211815388782154,0.0007478459045135779,-1.1731161794354839,-0.04130763653305567,20
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,baseline_vanilla,SRB,6,0.5163608678824967,0.0810277443338213,0.11242975743840425,0.11242975743840421,0.8320659452262057,0.48571428571428577,0.3287230320699709,18.077131725096383,21.080344157546595,,310,,,,,,,,,,,,0
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,EXP-24-LLAMA31_70B_dual_pass,SRB,6,0.5199962648760798,0.07133758191416513,-0.05023228649509684,-0.050232286495096895,0.9247149453847543,0.3714285714285715,0.46847813411078715,18.612892811484475,21.22875861832537,0.2032258064516129,310,-0.0895370518363234,0.9279215377612339,0.9898752014607295,0.00041192302756542636,0.48149981229535993,0.4854409264460687,0.4563569594294794,0.015245635248170979,0.000629541073409712,-0.7260773689516129,-0.030811010536887975,20
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,baseline_vanilla,ROU,6,0.5075993828885018,0.07736277063210358,0.22434142437060545,0.2243414243706054,0.669133311595543,0.48571428571428577,0.3287230320699709,17.960193671404387,20.72265803047427,,310,,,,,,,,,,,,0
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,EXP-24-LLAMA31_70B_dual_pass,ROU,6,0.5109944861241333,0.06727837428518325,0.04637348356626037,0.04637348356626035,0.9304896377383056,0.3714285714285715,0.46847813411078715,18.38517816504299,20.861262539663763,0.1967741935483871,310,-0.10784451393473686,0.9279215377612339,0.9886115647722671,0.00047458261348693446,0.49350779623754565,0.4934905578051844,0.4664349953974447,0.02547637150059367,0.0012154905317775543,-0.7260773689516129,-0.029972408343925366,20
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,baseline_vanilla,KGZ,6,0.4911808476568756,0.07814699149278592,0.20483841249837406,0.204838412498374,0.6970397657071808,0.48571428571428577,0.3287230320699709,17.159921340297622,20.052374136451064,,310,,,,,,,,,,,,0
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,EXP-24-LLAMA31_70B_dual_pass,KGZ,6,0.5035994347821674,0.07253662249521287,-0.05184394327932807,-0.051843943279328064,0.9223037580126372,0.4285714285714286,0.3965014577259474,17.77644810642786,20.559360832838752,0.17096774193548386,310,-0.08906073349749552,0.9279215377612339,0.9903019890354793,0.0003943744491635238,0.48005193529590484,0.475352543592453,0.45311383595389704,0.014722144472444423,0.0006103374082229263,-0.7260773689516129,-0.02936312291863953,20
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,baseline_vanilla,ETH,6,0.6046312953029004,0.08275663166549718,0.2671286017595716,0.26712860175957165,0.6088379373215975,0.028571428571428574,0.9571545189504373,21.50800651433327,24.683969266836023,,310,,,,,,,,,,,,0
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,EXP-24-LLAMA31_70B_dual_pass,ETH,6,0.6368147441572534,0.08244954651031892,-0.29096449244264394,-0.290964492442644,0.5758698371631483,-0.3142857142857143,0.5440932944606414,22.378072676631557,25.9978530644381,0.1870967741935484,310,-0.08062063411701109,0.9279215377612339,0.9926557678150789,0.0002973532342983236,0.40320119266548465,0.40420975983142854,0.37852463948149834,0.010975534274138653,0.00045081680625013945,-0.7260773689516129,-0.025022330320447865,20
